1 SEED
0 INIT_TIME
10000 FIN_TIME
10 ARRIVE_MIN
500 ARRIVE_MAX
0.2 QUIT_PROB
10 CPU_MIN
100 CPU_MAX
10 DISK1_MIN
100 DISK1_MAX
10 DISK2_MIN
100 DISK2_MAX
At time 0, Job 1 entered CPU.
At time 81, Job 1 finishes at CPU.
At time 81, Job 1 finishes at CPU.
At time 81, Job 1 arrives at Disk 2.
At time 81, Job 1 entered Disk 2.
At time 162, Job 1 finishes at Disk 2.
At time 409, Job 1 arrived.
At time 409, Job 1 entered CPU.
At time 490, Job 1 finishes at CPU.
At time 490, Job 1 finishes at CPU.
At time 490, Job 1 arrives at Disk 2.
At time 490, Job 1 entered Disk 2.
At time 571, Job 1 finishes at Disk 2.
At time 818, Job 2 arrived.
At time 818, Job 2 entered CPU.
At time 899, Job 2 finishes at CPU.
At time 899, Job 2 finishes at CPU.
At time 899, Job 2 arrives at Disk 2.
At time 899, Job 2 entered Disk 2.
At time 980, Job 2 finishes at Disk 2.
At time 1227, Job 3 arrived.
At time 1227, Job 3 entered CPU.
At time 1308, Job 3 finishes at CPU.
At time 1308, Job 3 finishes at CPU.
At time 1308, Job 3 arrives at Disk 2.
At time 1308, Job 3 entered Disk 2.
At time 1389, Job 3 finishes at Disk 2.
At time 1636, Job 4 arrived.
At time 1636, Job 4 entered CPU.
At time 1717, Job 4 finishes at CPU.
At time 1717, Job 4 finishes at CPU.
At time 1717, Job 4 arrives at Disk 2.
At time 1717, Job 4 entered Disk 2.
At time 1798, Job 4 finishes at Disk 2.
At time 2045, Job 5 arrived.
At time 2045, Job 5 entered CPU.
At time 2126, Job 5 finishes at CPU.
At time 2126, Job 5 finishes at CPU.
At time 2126, Job 5 arrives at Disk 2.
At time 2126, Job 5 entered Disk 2.
At time 2207, Job 5 finishes at Disk 2.
At time 2454, Job 6 arrived.
At time 2454, Job 6 entered CPU.
At time 2535, Job 6 finishes at CPU.
At time 2535, Job 6 finishes at CPU.
At time 2535, Job 6 arrives at Disk 2.
At time 2535, Job 6 entered Disk 2.
At time 2616, Job 6 finishes at Disk 2.
At time 2863, Job 7 arrived.
At time 2863, Job 7 entered CPU.
At time 2944, Job 7 finishes at CPU.
At time 2944, Job 7 finishes at CPU.
At time 2944, Job 7 arrives at Disk 2.
